Timestamp,Potentiometer,Button,Light
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,55
2026-08-11 18:16:39.050,645,0,54
2026-08-11 18:16:39.050,645,0,54
